,id
27393,38622814
27394,37880319
27395,214612287
27396,253121818
27397,195922829
27398,132972286
27399,254080771
27400,106699435
27401,271414576
27402,108999637
27403,122700651
27404,7664636
27405,242075552
27406,85255282
27407,35905859
27408,58546654
27409,72283443
27410,181909427
27411,20332810
27412,122331900
27413,80757840
27414,104027916
27415,270102591
27416,225266099
27417,787867
27418,247655879
27419,188032696
27420,271834223
27421,114621700
27422,696521
27423,114903300
27424,205955343
27425,198800861
27426,252390050
27427,193450342
27428,120339251
27429,78887023
27430,52285289
27431,201225920
27432,188228482
27433,73640967
27434,166559755
27435,171863652
27436,99324909
27437,40717161
27438,80583694
27439,137907052
27440,252952374
27441,85029571
27442,165018079
27443,53521887
27444,42843107
27445,171327943
27446,2775441
27447,176293330
27448,160051692
27449,69226574
27450,196565418
27451,161024967
27452,113075097
27453,195575396
27454,1611907
27455,14640240
27456,194570463
27457,137673136
27458,247952583
27459,201873111
27460,149650117
27461,68237228
27462,107016572
27463,155214629
27464,134716226
27465,261940600
27466,261820577
27467,13327443
27468,35049497
27469,4935951
27470,107371026
27471,105217863
27472,16999669
27473,128275569
27474,217642804
27475,215897010
27476,77576810
27477,10372542
27478,247681305
27479,61278429
27480,54504649
27481,76200811
27482,32021502
27483,94105862
27484,203049302
27485,205895170
27486,203401927
27487,91389210
27488,166118072
27489,1325511
27490,271436003
27491,249789616
27492,108798622
27493,271515563
27494,67244108
27495,23821425
27496,83397983
27497,111843864
27498,72830045
27499,91032007
27500,184895309
27501,145669102
27502,13368794
27503,263949900
27504,45469256
27505,4400857
27506,85186733
27507,191378504
27508,165994969
27509,35058677
27510,38309801
27511,130654578
27512,160309798
27513,186484684
27514,52254939
27515,42011858
27516,202045979
27517,131007331
27518,215105163
27519,87105356
27520,204249433
27521,184098200
27522,225942799
27523,270462666
27524,271414591
27525,270114393
27526,192108108
27527,58840638
27528,120339872
27529,185910176
27530,272042602
27531,54686184
27532,214759586
27533,198801102
27534,146845870
27535,69568450
27536,66877902
27537,222655437
27538,51238343
27539,451856
27540,54071386
27541,55124901
27542,35928141
27543,75373271
27544,135442243
27545,94700631
27546,21056299
27547,63202926
27548,214075208
27549,188043259
27550,43389470
27551,58156247
27552,112574720
27553,203862140
27554,173151250
27555,72459016
27556,270335572
27557,18003402
27558,7984069
27559,178240755
27560,225265863
27561,17589081
27562,69500507
27563,35189466
27564,101921036
27565,114680434
27566,270502435
27567,58002962
27568,68716605
27569,88087566
27570,195983842
27571,166034440
27572,181703864
27573,79445924
27574,82948238
27575,199254482
27576,197333394
27577,254024475
27578,161226137
27579,160907594
27580,152700947
27581,252970254
27582,115436781
27583,71187256
27584,197822149
27585,17986748
27586,109486811
27587,181223364
27588,80901951
27589,160306737
27590,32178101
27591,74598515
27592,163170428
27593,119261360
27594,271514298
27595,198245807
27596,192411583
27597,247730110
27598,119356501
27599,106281062
27600,58161769
27601,252299971
27602,174012858
27603,127680713
27604,58323527
27605,198615565
27606,55669191
27607,193645855
27608,215548352
27609,131029484
27610,116198000
27611,197100086
27612,270466852
27613,84982771
27614,20671006
27615,264306017
27616,88740285
27617,188948062
27618,195665280
27619,252960969
27620,77747671
27621,213755700
27622,16386276
27623,191428439
27624,204658816
27625,71987975
27626,54389006
27627,269028263
27628,190899602
27629,133939248
27630,193708455
27631,48094891
27632,51371292
27633,117598041
27634,73954967
27635,50643909
27636,139481061
27637,6077797
27638,140860283
27639,127962471
27640,16362780
27641,181992004
27642,90094836
27643,252167913
27644,208628673
27645,117195930
27646,6652303
27647,96475031
27648,47488348
27649,150815787
27650,162526068
27651,144648934
27652,21498679
27653,195462469
27654,76053536
27655,253104692
27656,178028352
27657,99211578
27658,147965057
27659,37716719
27660,50701305
27661,128203944
27662,150980176
27663,171797241
27664,72544008
27665,90240660
27666,45841554
27667,197622721
27668,26147622
27669,53296501
27670,56736495
27671,169920787
27672,182487120
27673,170844948
27674,162427187
27675,39092030
27676,97934342
27677,69619085
27678,105026602
27679,160909129
27680,197142766
27681,252559032
27682,207830357
27683,180381025
27684,5561883
27685,43002543
27686,262460341
27687,34170488
27688,110863617
27689,217613918
27690,186607187
27691,20036138
27692,70083074
27693,217528015
27694,271330947
27695,172362577
27696,207750932
27697,229733054
27698,118013604
27699,11291289
27700,146939630
27701,140791193
27702,75614459
27703,176079690
27704,52581646
27705,7202377
27706,154412534
27707,208411197
27708,272044373
27709,23096307
27710,216146565
27711,174924421
27712,186243735
27713,110113411
27714,167441583
27715,52293501
27716,66877577
27717,145762384
27718,186501762
27719,88925284
27720,167547371
27721,247401335
27722,248552885
27723,183513712
27724,51144810
27725,59179797
27726,77304729
27727,57521842
27728,73467694
27729,72770654
27730,104680895
27731,164595123
27732,144590196
27733,54029566
27734,155326704
27735,70898819
27736,271327777
27737,249259310
27738,46211207
27739,144203367
27740,248797059
27741,204206152
27742,43125127
27743,23086347
27744,106280839
27745,95014508
27746,248654893
27747,558569
27748,248879025
27749,116088297
27750,160909295
27751,211925726
27752,262495209
27753,93062863
27754,167601428
27755,134296372
27756,28641559
27757,205223301
27758,213876710
27759,128623891
27760,76828586
27761,194395913
27762,10647257
27763,88792564
27764,101870479
27765,20086337
27766,63133571
27767,75131601
27768,177780907
27769,214770342
27770,12213522
27771,696894
27772,193773962
27773,119111659
27774,162366804
27775,109226629
27776,143608549
27777,191587220
27778,212986033
27779,93154025
27780,207818569
27781,36300228
27782,164397980
27783,138446738
27784,165590573
27785,143103234
27786,30008695
27787,81936300
27788,22949739
27789,195300092
27790,116875713
27791,197657757
27792,35273810
27793,53063443
27794,68078015
27795,81936242
27796,43896673
27797,17491418
27798,52238892
27799,155125777
27800,87677719
27801,189862231
27802,78892635
27803,37469159
27804,197719976
27805,169447896
27806,107457584
27807,68016012
27808,6137123
27809,148801631
27810,270049393
27811,179723959
27812,115621768
27813,208194793
27814,127693172
27815,271339111
27816,191378180
27817,107426395
27818,195089429
27819,270974075
27820,106087405
27821,267258571
27822,242658793
27823,24495730
27824,2692275
27825,198957139
27826,168234677
27827,146289201
27828,198100951
27829,101661911
27830,104935992
27831,150936651
27832,2455561
27833,193994101
27834,183363789
27835,177756981
27836,212554513
27837,15340318
27838,148841256
27839,254145327
27840,139283562
27841,75627647
27842,199945017
27843,144354565
27844,53447435
27845,45316843
27846,249153215
27847,263489762
27848,203956984
27849,72745465
27850,36033608
27851,60178807
27852,45443981
27853,171554434
27854,86962592
27855,133432015
27856,94440129
27857,152102614
27858,97786069
27859,38241122
27860,138559681
27861,23436917
27862,190726758
27863,5739193
27864,245776204
27865,198102764
27866,43342090
27867,686929
27868,12440824
27869,68513683
27870,145410027
27871,121073642
27872,90576508
27873,13369293
27874,23264614
27875,72853871
27876,158743936
27877,271078989
27878,261815217
27879,182784781
27880,21877488
27881,159144266
27882,138374995
27883,253041596
27884,83420585
27885,270635997
27886,41369724
27887,20030439
27888,133136224
27889,169797959
27890,51565093
27891,45212387
27892,174069671
27893,91302656
27894,185685028
27895,215998741
27896,94888985
27897,270141662
27898,74914691
27899,198638693
27900,167030045
27901,37537894
27902,271987092
27903,136041835
27904,146270105
27905,22100830
27906,186208082
27907,198308034
27908,93201992
27909,197799888
27910,165668980
27911,109516723
27912,199026749
27913,74769791
27914,74914742
27915,180688320
27916,172354790
27917,74741979
27918,272055809
27919,131407862
27920,77448059
27921,70834665
27922,195111059
27923,191140214
27924,125913939
27925,198692954
27926,74307765
27927,162167133
27928,152816167
27929,147962842
27930,78010514
27931,214948488
27932,225936445
27933,88928025
27934,44728367
27935,263581936
27936,198542089
27937,191326389
27938,193542285
27939,70372700
27940,217147894
27941,70209468
27942,185922606
27943,167046966
27944,89774434
27945,214841130
27946,271123700
27947,154469517
27948,150023590
27949,186202625
27950,94762057
27951,134419302
27952,113899477
27953,190321013
27954,152882085
27955,55365176
27956,73466625
27957,114789036
27958,271192980
27959,183488628
27960,203285555
27961,112321653
27962,75601143
27963,191604178
27964,73608154
27965,252600542
27966,205291987
27967,203003586
27968,50393230
27969,247809291
27970,198295325
27971,133888085
27972,247291020
27973,172002649
27974,205176156
27975,197676953
27976,579854
27977,254141408
27978,218750124
27979,252726265
27980,212972703
27981,44459466
27982,103804017
27983,134795079
27984,203220069
27985,225236274
27986,89421537
27987,372944
27988,154463337
27989,137673304
27990,174609283
27991,263308690
27992,199727624
27993,252037180
27994,3677753
27995,109847479
27996,6278199
27997,195519893
27998,107374566
27999,149573787
28000,55245904
28001,111821306
28002,258820337
28003,194498155
28004,113060183
28005,186084726
28006,165404269
28007,143217219
28008,242720371
28009,212986158
28010,102637822
28011,93249118
28012,250076372
28013,271441874
28014,135043713
28015,217475136
28016,70145376
28017,83398188
28018,249938692
28019,270545734
28020,73735283
28021,72458022
28022,132005657
28023,84229925
28024,2075139
28025,39292323
28026,68513020
28027,271434216
28028,109160611
28029,248704559
28030,138076333
28031,50563525
28032,210418219
28033,204878783
28034,254144983
28035,116738175
28036,1325531
28037,57806524
28038,178913467
28039,198214329
28040,54348370
28041,253057479
28042,181449675
28043,174134461
28044,15432583
28045,1919111
28046,161029925
28047,164317484
28048,207736921
28049,19789825
28050,101841654
28051,54391571
28052,201644957
28053,8179317
28054,133781502
28055,127301375
28056,262971207
28057,102104105
28058,169198042
28059,186826373
28060,113966145
28061,167521708
28062,92440388
28063,263058640
28064,253232777
28065,157153377
28066,263239689
28067,17876273
28068,189539599
28069,197605223
28070,7625922
28071,59340223
28072,44120270
28073,213857765
28074,213856396
28075,249156383
28076,190702540
28077,190706851
28078,7917827
28079,116966627
28080,18011331
28081,251767922
28082,220682235
28083,190701473
28084,197539566
28085,209399970
28086,209399999
28087,242753374
28088,17970192
28089,170721120
28090,185341219
28091,107211815
28092,57507221
28093,242802616
28094,253275843
28095,198916413
28096,200931830
28097,200875481
28098,59264725
28099,107446870
28100,106319350
28101,208629691
28102,91795841
28103,73494784
28104,2946305
28105,212964337
28106,104248073
28107,72018554
28108,73983419
28109,113356599
28110,252999072
28111,192454989
28112,103898444
28113,170726266
28114,13750655
28115,17970408
28116,74459503
28117,180219832
28118,141399166
28119,241654114
28120,94226580
28121,7917860
28122,106992895
28123,271218667
28124,141442729
28125,242331416
28126,107353435
28127,195901459
28128,162105083
28129,244294681
28130,229894185
28131,107111485
28132,141429560
28133,77026795
28134,125742858
28135,101296828
28136,100267511
28137,168375196
28138,263945012
28139,207718432
28140,106319463
28141,192541827
28142,206480827
28143,141447914
28144,186579292
28145,262340916
28146,209431126
28147,270108969
28148,207876569
28149,97503440
28150,77203829
28151,176633152
28152,97502891
28153,251263690
28154,253440465
28155,17965556
28156,2043735
28157,209865373
28158,198764725
28159,209302649
28160,189573294
28161,21266460
28162,252262081
28163,219297313
28164,2506253
28165,170706441
28166,190172014
28167,74859375
28168,190706930
28169,271485934
28170,271773634
28171,198641062
28172,71971488
28173,261943282
28174,192677546
28175,262326983
28176,251255370
28177,208905597
28178,107114353
28179,76114653
28180,147559384
28181,170726234
28182,241574844
28183,15612362
28184,17970317
28185,251263848
28186,185329850
28187,106683138
28188,91793423
28189,88069589
28190,253003518
28191,248786199
28192,76452426
28193,253188751
28194,190229543
28195,11849714
28196,147126105
28197,107116337
28198,189942636
28199,83511575
28200,17970189
28201,104247878
28202,253558886
28203,247449682
28204,208285592
28205,184951515
28206,135229882
28207,107111145
28208,11504677
28209,207179934
28210,73345606
28211,252215902
28212,94226772
28213,7917829
28214,251821671
28215,134550925
28216,108991550
28217,10761139
28218,90855568
28219,190354677
28220,248179644
28221,229908245
28222,74152224
28223,46396971
28224,249799614
28225,107114760
28226,253061544
28227,250524150
28228,170726297
28229,76182904
28230,190355268
28231,191268792
28232,271394717
28233,229722301
28234,130305995
28235,176463031
28236,190322298
28237,76193395
28238,172485912
28239,252998527
28240,111389931
28241,205950851
28242,108784363
28243,116560868
28244,252995752
28245,251263621
28246,26389039
28247,93273908
28248,250084138
28249,253267320
28250,170042469
28251,113953883
28252,56492592
28253,206621289
28254,162156987
28255,6292539
28256,170682467
28257,225237221
28258,263627259
28259,220730677
28260,14592499
28261,28691160
28262,249063627
28263,11573113
28264,112019024
28265,270978475
28266,137326259
28267,170647346
28268,114051039
28269,170625575
28270,71151073
28271,198764986
28272,253006084
28273,141428622
28274,192519187
28275,189270841
28276,46427665
28277,253009198
28278,188050044
28279,17963700
28280,141115826
28281,253003461
28282,271085822
28283,77579368
28284,141428127
28285,51685957
28286,207389539
28287,189506590
28288,108226029
28289,141438698
28290,189281656
28291,204722376
28292,252821802
28293,130382827
28294,207502458
28295,11709085
28296,193004250
28297,55969181
28298,177988495
28299,163159382
28300,159863457
28301,253188773
28302,170715851
28303,146553822
28304,18010895
28305,170705035
28306,262082294
28307,147187974
28308,230302107
28309,205727383
28310,99367011
28311,149897161
28312,188051633
28313,209125611
28314,189351064
28315,14591863
28316,94913044
28317,74975467
28318,208432046
28319,207163311
28320,252998610
28321,270529584
28322,200939445
28323,248458593
28324,203973314
28325,242024953
28326,96704602
28327,88067994
28328,185138785
28329,252700087
28330,170707438
28331,108778020
28332,204602235
28333,40074045
28334,204717730
28335,248916639
28336,263113542
28337,219161446
28338,98043755
28339,136470054
28340,216465252
28341,28601521
28342,106329759
28343,109436666
28344,254882217
28345,122157276
28346,263199885
28347,142628179
28348,109441943
28349,98046878
28350,99093414
28351,160398010
28352,112591516
28353,170726575
28354,28602041
28355,189518445
28356,94297777
28357,202730714
28358,171720269
28359,124252410
28360,205999057
28361,97507707
28362,11708850
28363,252876756
28364,170724997
28365,164295601
28366,262004326
28367,147483811
28368,178283601
28369,116487849
28370,11777049
28371,51387050
28372,102443172
28373,205317562
28374,170685123
28375,17965537
28376,33060536
28377,185331059
28378,115932998
28379,43380959
28380,236607967
28381,249688380
28382,270690883
28383,210446642
28384,98044227
28385,271150816
28386,113781201
28387,147525512
28388,242793224
28389,177830170
28390,98571770
28391,94367799
28392,270321162
28393,98105737
28394,193991667
28395,91435066
28396,164061334
28397,159427816
28398,97445608
28399,115285272
28400,116487787
28401,253613147
28402,113937943
28403,113938697
28404,95682386
28405,169832221
28406,209554468
28407,252254477
28408,52843305
28409,204685544
28410,110301618
28411,236910579
28412,204029000
28413,249505934
28414,207900795
28415,106319667
28416,171542933
28417,11432547
28418,209903510
28419,59218658
28420,270835969
28421,263004385
28422,186366168
28423,51221907
28424,247566211
28425,115282986
28426,206073024
28427,173516465
28428,136469595
28429,101099147
28430,116460163
28431,253547712
28432,95886598
28433,91805565
28434,214041417
28435,114421808
28436,24723274
28437,205328087
28438,209932287
28439,97345528
28440,205666459
28441,130030678
28442,141396482
28443,11778351
28444,170698892
28445,270342335
28446,252835904
28447,159415631
28448,94967867
28449,173461210
28450,76903046
28451,198073340
28452,51211652
28453,247347484
28454,111066989
28455,127161222
28456,170048652
28457,203829022
28458,253480488
28459,170581556
28460,100442912
28461,207514392
28462,94928849
28463,262082399
28464,120770039
28465,207690840
28466,141440616
28467,141447834
28468,112593323
28469,136905582
28470,58868480
28471,252275204
28472,96778062
28473,213862887
28474,179073899
28475,141412214
28476,127169640
28477,187609379
28478,249021853
28479,57311717
28480,170672259
28481,209865339
28482,252047902
28483,269898273
28484,46334816
28485,155628921
28486,99116816
28487,17970351
28488,169826248
28489,111389326
28490,95895178
28491,112627427
28492,170628869
28493,138856804
28494,91803046
28495,252026275
28496,120561814
28497,111683484
28498,271032747
28499,262747597
28500,216475555
28501,170687080
28502,177626248
28503,252246738
28504,35307115
28505,150101959
28506,270391110
28507,271073101
28508,116485820
28509,17963431
28510,263200551
28511,219161488
28512,164557942
28513,271021441
28514,166329173
28515,196519133
28516,248916528
28517,93105228
28518,110109195
28519,108603802
28520,164562414
28521,170719738
28522,46401182
28523,252584573
28524,96704325
28525,168144878
28526,184952102
28527,252045021
28528,93500256
28529,99085123
28530,17970380
28531,201822151
28532,95429302
28533,98029706
28534,205401574
28535,170725868
28536,175651501
28537,271159835
28538,52825345
28539,207674128
28540,176283168
28541,207863782
28542,76524119
28543,252843669
28544,244170265
28545,262898145
28546,207503990
28547,252249088
28548,205783086
28549,252505351
28550,109699314
28551,96403108
28552,209916126
28553,270759701
28554,51381372
28555,242769915
28556,110303401
28557,170724409
28558,170583064
28559,247560106
28560,252253808
28561,236491987
28562,247501178
28563,212926351
28564,252030106
28565,262778325
28566,115282372
28567,263691706
28568,263201258
28569,250418831
28570,251263646
28571,250330768
28572,150120213
28573,46442778
28574,200680406
28575,253435456
28576,11573091
28577,170706578
28578,127805313
28579,230043167
28580,262327090
28581,252386265
28582,81306448
28583,205563023
28584,270822537
28585,253061608
28586,251263645
28587,124654744
28588,189339192
28589,11573129
28590,97503208
28591,11446424
28592,271387627
28593,230145729
28594,170675212
28595,73989364
28596,209302681
28597,267004129
28598,249803898
28599,7917799
28600,46335169
28601,111065437
28602,108603523
28603,82377171
28604,214152183
28605,173743996
28606,129220702
28607,209302709
28608,251263682
28609,271220095
28610,251263869
28611,252558081
28612,229857047
28613,189273683
28614,251263999
28615,100457276
28616,170687116
28617,17968486
28618,10756885
28619,241644828
28620,108601127
28621,213701654
28622,241657854
28623,109442464
28624,271332702
28625,182585352
28626,147476439
28627,141451855
28628,201505379
28629,250861746
28630,213702801
28631,47324090
28632,108603129
28633,147542573
28634,271163035
28635,241962293
28636,111415945
28637,182583360
28638,159417370
28639,109164819
28640,217477426
28641,209269474
28642,90854950
28643,193781168
28644,205804062
28645,28601438
28646,165218566
28647,252586851
28648,110131733
28649,94920787
28650,100217019
28651,201507314
28652,271237032
28653,124394857
28654,253198166
28655,250958909
28656,271967463
28657,95803215
28658,246553188
28659,164296388
28660,252876798
28661,252506177
28662,267112211
28663,253645977
28664,134563183
28665,182102360
28666,207923283
28667,217515259
28668,100613436
28669,270362365
28670,116447552
28671,51222526
28672,270720419
28673,96391106
28674,164564264
28675,271657807
28676,107250294
28677,100770713
28678,93520563
28679,51677977
28680,77129539
28681,176116114
28682,252876822
28683,96405299
28684,100211654
28685,176621544
28686,77980034
28687,241696931
28688,95535657
28689,267122392
28690,203240767
28691,108783558
28692,179714042
28693,242805643
28694,77721138
28695,116557886
28696,197211648
28697,10769333
28698,266961441
28699,176552161
28700,207992593
28701,164430635
28702,108227401
28703,11778902
28704,225315984
28705,263159167
28706,263972761
28707,76901615
28708,108484286
28709,51211261
28710,204063536
28711,98047234
28712,115285551
28713,190320464
28714,95847869
28715,127515847
28716,253440692
28717,191557063
28718,208678255
28719,161030316
28720,253436703
28721,216452771
28722,86003911
28723,171760068
28724,81926552
28725,253267422
28726,113223016
28727,149882822
28728,11708793
28729,253434021
28730,176304381
28731,206952602
28732,239658380
28733,170724509
28734,18011466
28735,76738361
28736,242209249
28737,113401253
28738,212461402
28739,209318085
28740,15612277
28741,170719729
28742,7917830
28743,168666676
28744,190172134
28745,247263673
28746,101297701
28747,267339012
28748,180293598
28749,190229589
28750,198915539
28751,263765172
28752,271686923
28753,207966543
28754,11708672
28755,69851125
28756,214093204
28757,190319855
28758,204732029
28759,249018334
28760,204704889
28761,209059464
28762,271394740
28763,221700196
28764,11534299
28765,170695688
28766,180993102
28767,179930809
28768,177546593
28769,170678248
28770,149894794
28771,198077195
28772,110302624
28773,114425789
28774,182584474
28775,229979372
28776,225231799
28777,196537926
28778,272019762
28779,170693730
28780,88072990
28781,229848198
28782,190737796
28783,263079400
28784,174912914
28785,100215502
28786,12044761
28787,116112716
28788,170717583
28789,91787925
28790,270763265
28791,247859690
28792,210275958
28793,140294221
28794,204725920
28795,206267975
28796,197427723
28797,271743328
28798,253007422
28799,205051050
28800,98102018
28801,17970412
28802,251264025
28803,262004549
28804,40343620
28805,242377048
28806,55220327
28807,172040414
28808,190229593
28809,205523419
28810,170916410
28811,11476924
28812,74198813
28813,225272605
28814,180971982
28815,170625496
28816,17966761
28817,189503032
28818,172857699
28819,271394725
28820,163460124
28821,127159631
28822,91783762
28823,111388663
28824,270833310
28825,208589487
28826,147169491
28827,242727556
28828,213854348
28829,170041326
28830,92528109
28831,263018180
28832,147109194
28833,121438468
28834,198779210
28835,111415625
28836,206952140
28837,147471034
28838,229902687
28839,126022275
28840,17965723
28841,211926413
28842,138087405
28843,214093224
28844,216006165
28845,159404248
28846,96188030
28847,91812306
28848,141455429
28849,46391301
28850,141410735
28851,271357271
28852,19253021
28853,207872161
28854,230026399
28855,109269951
28856,17970195
28857,170593982
28858,91802052
28859,112017568
28860,103945210
28861,271360755
28862,74195561
28863,15678523
28864,114427236
28865,10756940
28866,120814915
28867,91795309
28868,141395286
28869,11534334
28870,229909712
28871,167932988
28872,182583022
28873,177544215
28874,177812295
28875,252211396
28876,253007253
28877,107113917
28878,204411380
28879,11573187
28880,253516530
28881,204007917
28882,10761175
28883,270687040
28884,181369903
28885,252908849
28886,204571033
28887,271644303
28888,17963568
28889,170717789
28890,200735975
28891,190086677
28892,172631250
28893,107113144
28894,268430011
28895,43290268
28896,81572073
28897,134829328
28898,98102161
28899,73274635
28900,104250341
28901,17961618
28902,191269037
28903,271692134
28904,170693348
28905,170718958
28906,9077952
28907,28601308
28908,194786387
28909,251865915
28910,222273673
28911,170706229
28912,170581029
28913,72747906
28914,91791782
28915,99091174
28916,204723335
28917,198112899
28918,108784191
28919,17968965
28920,17963570
28921,187845730
28922,263694133
28923,195977742
28924,189561742
28925,10761143
28926,92527109
28927,98036697
28928,191281216
28929,208027724
28930,248704827
28931,141395800
28932,90508674
28933,109270686
28934,229891813
28935,188041077
28936,58667420
28937,252876791
28938,180956899
28939,108226667
28940,92530127
28941,208432099
28942,124621177
28943,17963441
28944,10738625
28945,252549950
28946,271143685
28947,113973768
28948,251263819
28949,217286276
28950,109165216
28951,46342415
28952,52841121
28953,253176934
28954,189310892
28955,263841379
28956,107435088
28957,138034691
28958,17965869
28959,136894092
28960,118977420
28961,241665821
28962,208392553
28963,170579211
28964,253440664
28965,149806447
28966,147153616
28967,271082546
28968,204661143
28969,244181005
28970,140296071
28971,251263877
28972,141396139
28973,263627224
28974,111389920
28975,110984468
28976,136602544
28977,230174878
28978,111389880
28979,99098001
28980,11543911
28981,170725433
28982,253006639
28983,173585995
28984,170708811
28985,11708736
28986,108781038
28987,91783954
28988,197553036
28989,229797707
28990,17966903
28991,219161439
28992,141440177
28993,229841217
28994,109435783
28995,229854343
28996,17966855
28997,107489348
28998,188127691
28999,241944373
29000,252996074
29001,270759787
29002,200663670
29003,252174988
29004,107248843
29005,10769313
29006,71690857
29007,189306466
29008,249674007
29009,150064542
29010,172631313
29011,263972644
29012,112015498
29013,170707464
29014,250009841
29015,40828591
29016,186285079
29017,97751161
29018,171677867
29019,11777201
29020,219297200
29021,151548619
29022,177535327
29023,2506591
29024,252684836
29025,243023772
29026,205563104
29027,11504723
29028,200833114
29029,252876778
29030,209865344
29031,170722326
29032,242006805
29033,36938765
29034,107905058
29035,170060662
29036,11446378
29037,141459455
29038,170630898
29039,191004714
29040,251532021
29041,17968980
29042,271170045
29043,109435574
29044,170600668
29045,19385202
29046,17966925
29047,159421613
29048,46342527
29049,252258305
29050,109438375
29051,193783401
29052,77158030
29053,147188185
29054,175844946
29055,197571544
29056,252416344
29057,52843297
29058,109698648
29059,253275501
29060,11863684
29061,230338878
29062,108604328
29063,207763629
29064,203825766
29065,109438532
29066,230231042
29067,272168851
29068,235534044
29069,202873833
29070,111064470
29071,241756243
29072,229845199
29073,59094531
29074,177823360
29075,52833030
29076,107112127
29077,253558594
29078,271036048
29079,219161479
29080,164294253
29081,149896931
29082,112017328
29083,170693861
29084,188728290
29085,251263917
29086,155628504
29087,170706566
29088,212427536
29089,249871904
29090,189937701
29091,263195747
29092,195283049
29093,141403902
29094,169825880
29095,253439477
29096,186532943
29097,204732001
29098,94226403
29099,108600949
29100,108780908
29101,271328410
29102,137049834
29103,203783196
29104,154716781
29105,170587726
29106,252038448
29107,11384985
29108,180323857
29109,11708811
29110,170633812
29111,196056872
29112,217120362
29113,110131074
29114,28602510
29115,209421196
29116,240622472
29117,108600904
29118,52837911
29119,204538631
29120,100271695
29121,91785428
29122,140764533
29123,204605299
29124,46374212
29125,57711391
29126,46332265
29127,203835901
29128,108599558
29129,129448834
29130,107113790
29131,110303303
29132,107434775
29133,182586151
29134,101298722
29135,94299154
29136,215987919
29137,196009626
29138,269246409
29139,250015428
29140,113220771
29141,11410054
29142,269851176
29143,118977316
29144,108226720
29145,147530583
29146,78889003
29147,192231511
29148,110131135
29149,175840980
29150,97504803
29151,17964000
29152,57389985
29153,252167819
29154,164558028
29155,203269942
29156,147483309
29157,141430224
29158,209429923
29159,112017606
29160,100203282
29161,10738482
29162,46427054
29163,72735339
29164,241804407
29165,170676945
29166,110302601
29167,129451598
29168,159422796
29169,99109875
29170,10738472
29171,263303186
29172,116496245
29173,230174773
29174,253476194
29175,252667771
29176,253206100
29177,108226133
29178,98053730
29179,251536128
29180,175652878
29181,109165592
29182,270110113
29183,241661690
29184,100931623
29185,112015082
29186,110303350
29187,17966013
29188,179540368
29189,190701405
29190,110304075
29191,111063080
29192,46373957
29193,252986952
29194,253587431
29195,114422683
29196,184952228
29197,114421856
29198,252017287
29199,133216952
29200,180870093
29201,253552751
29202,99068665
29203,181366104
29204,266917136
29205,210402586
29206,249067890
29207,113701240
29208,11448174
29209,110132821
29210,164459282
29211,209559076
29212,111685087
29213,111685607
29214,203967769
29215,251481873
29216,111687780
29217,252834644
29218,247522721
29219,51681790
29220,98957386
29221,200953483
29222,270336076
29223,251495733
29224,253477397
29225,46349497
29226,28602343
29227,252968377
29228,196551301
29229,229959602
29230,193878007
29231,189317992
29232,149819099
29233,113986432
29234,112018933
29235,109441907
29236,202924313
29237,229912789
29238,269001451
29239,168699742
29240,205645827
29241,182092271
29242,95997321
29243,170752856
29244,104465049
29245,177057493
29246,124517433
29247,217492978
29248,252206686
29249,110924570
29250,97801508
29251,182586102
29252,248732957
29253,172628445
29254,170559321
29255,271624828
29256,177919507
29257,119437365
29258,269954475
29259,252427857
29260,171697943
29261,204054017
29262,229900228
29263,46334200
29264,189272064
29265,46336244
29266,272211216
29267,249396915
29268,170262077
29269,252669782
29270,209421082
29271,134725346
29272,203609834
29273,113781340
29274,263163225
29275,46442246
29276,252410936
29277,202908250
29278,180298302
29279,253552703
29280,251282094
29281,120770678
29282,177289057
29283,101292515
29284,10754967
29285,11838438
29286,11838428
29287,249856814
29288,110304786
29289,113950452
29290,249814261
29291,230081165
29292,98108368
29293,262753278
29294,76173716
29295,123495665
29296,46390466
29297,263455666
29298,51379145
29299,209584191
29300,253560155
29301,198561617
29302,17963293
29303,178712163
29304,46334041
29305,166234496
29306,241705884
29307,247280134
29308,136930029
29309,210446705
29310,210904135
29311,262012296
29312,100931720
29313,123416780
29314,113951281
29315,112017742
29316,107446291
29317,141430110
29318,236585277
29319,178740337
29320,177324645
29321,184051272
29322,207517468
29323,169078055
29324,207872128
29325,252427357
29326,112615010
29327,230005689
29328,189641357
29329,149881970
29330,170725325
29331,170637202
29332,170586300
29333,170625731
29334,109442036
29335,144317558
29336,253547168
29337,252401169
29338,216280457
29339,252020970
29340,252413682
29341,96521318
29342,209928182
29343,113716582
29344,133064537
29345,247458754
29346,97483478
29347,209558966
29348,252783455
29349,205761915
29350,98102073
29351,271392659
29352,271348239
29353,176223652
29354,20117238
29355,207744968
29356,118977657
29357,123527895
29358,107488987
29359,113781244
29360,253176918
29361,202914844
29362,78285739
29363,113704027
29364,247466504
29365,36884419
29366,205645829
29367,182109038
29368,182823545
29369,271161205
29370,169843555
29371,108486594
29372,175869723
29373,271075664
29374,253569925
29375,174904310
29376,241242468
29377,262411358
29378,204574236
29379,209917144
29380,94279317
29381,252927331
29382,11838488
29383,11838441
29384,17966081
29385,11466254
29386,170641047
29387,96395339
29388,249742650
29389,96518739
29390,263029810
29391,113320490
29392,89284119
